publication_number,title,abstract,Lemmatized-Abstract,sub_classes,sub_class,topics,prob,query_publication_numbers,query_class_codes,query_abstract,query_predicted_topics,query_codes_G16H,exact_match_code,count_exact_match_top50,RFR
US2014135596A1,Form-fitted monitoring apparatus for health and enviornmental monitoring,A monitoring apparatus includes a housing that is configured to be attached to a body of a subject. The housing includes a sensor region that is configured to contact a selected area of the body of the subject when the housing is attached to the body of the subject. The sensor region is contoured to matingly engage the selected body area. The apparatus includes at least one physiological sensor that is associated with the sensor region and that detects and/or measures physiological information from the subject and/or at least one environmental sensor associated with the sensor region that is configured to detect and/or measure environmental information. The sensor region contour stabilizes the physiological and/or environmental sensor(s) relative to the selected body area such that subject motion does not impact detection and/or measurement efforts of the sensor(s).,monitoring apparatus includes housing configured attached body subject housing includes sensor region configured contact selected area body subject housing attached body subject sensor region contoured matingly engage selected body area apparatus includes one physiological sensor associated sensor region detects andor measure physiological information subject andor one environmental sensor associated sensor region configured detect andor measure environmental information sensor region contour stabilizes physiological andor environmental sensor relative selected body area subject motion impact detection andor measurement effort sensor,"['A61B5/0205', 'G16H20/30']","['A61B', 'G16H']",-1,0.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[-1],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2020097067A1,Artificial Intelligence System and Interactive Responding Method,"A reality interactive responding system, comprising a first server configured to receive first input data from a user and to determine whether the first input data conform to any one of a plurality of variation conditions or not; and a second server coupled to the first server and configured to receive second input data from the first server when the first input data conform to any one of the plurality of variation conditions and to determine a plurality of interactions in response to the first input data from the user; wherein the first input data from the user are related to an action, a facial expression, a gaze, a text, a speech, a gesture, an emotion or a movement generated by the user",reality interactive responding system comprising first server configured receive first input data user determine whether first input data conform one plurality variation condition second server coupled first server configured receive second input data first server first input data conform one plurality variation condition determine plurality interaction response first input data user wherein first input data user related action facial expression gaze text speech gesture emotion movement generated user,"['G06F9/448', 'G16H40/67']","['G06F', 'G16H']",0,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[0],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2019175072A1,Cardiovascular and cardiorespiratory fitness determination,"A technology for quantifying, or determining an indication of, cardiorespiratory fitness is disclosed. A signal portion is obtained from a signal recorded with an accelerometer placed on the chest of a person. The accelerometer measures accelerations and vibrations of the chest wall of the person caused by myocardial movement. A maximum value is determined in the signal portion, and output information is provided indicating cardiorespiratory fitness based on the maximum value.",technology quantifying determining indication cardiorespiratory fitness disclosed signal portion obtained signal recorded accelerometer placed chest person accelerometer measure acceleration vibration chest wall person caused myocardial movement maximum value determined signal portion output information provided indicating cardiorespiratory fitness based maximum value,"['A61B5/00', 'G16H50/30']","['A61B', 'G16H']",0,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[0],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2019180441A1,Processing fundus images using machine learning models,"Methods, systems, and apparatus, including computer programs encoded on computer storage media, for processing fundus images using fundus image processing machine learning models. One of the methods includes obtaining a model input comprising one or more fundus images, each fundus image being an image of a fundus of an eye of a patient; processing the model input using a fundus image processing machine learning model, wherein the fundus image processing machine learning model is configured to process the model input comprising the one or more fundus image to generate a model output; and processing the model output to generate health analysis data.",method system apparatus including computer program encoded computer storage medium processing fundus image fundus image processing machine learning model one method includes obtaining model input comprising one fundus image fundus image image fundus eye patient processing model input fundus image processing machine learning model wherein fundus image processing machine learning model configured process model input comprising one fundus image generate model output processing model output generate health analysis data,"['G16H50/30', 'G06N3/044']","['G16H', 'G06N']",0,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[0],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2019182357A1,Method and apparatus for enhanced personal care employing a computational unit within armrests and the like,"An apparatus is provided that includes a personal care display device including connection ports and a microphone, each connection port configured to receive a hardware personal care module, each hardware personal care module configured to interact with the personal care display device to provide personal care functionality facilitating personal care of a user, a remote central server device arrangement, and a computational unit in communication with the remote central server device arrangement via the personal care display device. The computational unit is incorporated into a noncomputational hardware unit. The computational unit and the personal care display device are configured to receive spoken health care information from the user, transmit user specific health care communications personalized to the user, and receive user personal care communications personalized to the user from the remote central server device arrangement.",apparatus provided includes personal care display device including connection port microphone connection port configured receive hardware personal care module hardware personal care module configured interact personal care display device provide personal care functionality facilitating personal care user remote central server device arrangement computational unit communication remote central server device arrangement personal care display device computational unit incorporated noncomputational hardware unit computational unit personal care display device configured receive spoken health care information user transmit user specific health care communication personalized user receive user personal care communication personalized user remote central server device arrangement,"['G16H50/20', 'G16H50/20']","['G16H', 'G16H']",0,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[0],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2019180875A1,Risk monitoring scores,"A user interface for clinical personnel provides selectable views of a plurality of medical risk scores. Questions whose answers are needed for calculation of those risk scores are asked in a question and answer area of the user interface, which allows some questions to be answered based on real time patient physiological data streams that are overridable by user provided answers. Where multiple risk score calculations require answers to the same question, the user provided answer may be supplied as an answer to the corresponding question for each risk score, rather than requiring the user to answer multiple times. Sparklines may be provided with the displayed risk scores to show trends in the risk score values, and may be updated in real time based on real time physiological data streams. The display of risk scores may visually distinguish between risk scores that have been validated and those are based on unvalidated answers to the questions.",user interface clinical personnel provides selectable view plurality medical risk score question whose answer calculation risk score question answer area user interface allows question answered based real time patient physiological data stream overridable user provided answer multiple risk score calculation require answer question user provided answer supplied answer corresponding question risk score rather requiring user answer multiple time sparklines provided displayed risk score trend risk score value updated real time based real time physiological data stream display risk score visually distinguish risk score validated based unvalidated answer question,"['G16H40/60', 'G16H10/60']","['G16H', 'G16H']",0,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[0],"G16H10/40,G16H10/60,G16H,G16H10/00",G16H10/60,9,2.0
US2019180863A1,"Automated selection, arrangement, and processing of key images","A method and system is provided for automatically determining a key image for display to a user as part of analyzing an image study generated as part of a medical imaging procedure. The system includes a memory storing a plurality of image studies, a display device for displaying images and an electronic processor interacting with the memory and the display device. The electronic processor is configured to determine a first key image within a plurality of images included in a first image study and to automatically determine, by executing one or more rules associated with one or more of the first key image, a user, a type of the first image study, a modality generating the first image study, an anatomy, a location of the modality, and patient demographics, a second key image included in at least one second image study. The system displays the second key image with the first key image to aid a user.",method system provided automatically determining key image display user part analyzing image study generated part medical imaging procedure system includes memory storing plurality image study display device displaying image electronic processor interacting memory display device electronic processor configured determine first key image plurality image included first image study automatically determine executing one rule associated one first key image user type first image study modality generating first image study anatomy location modality patient demographic second key image included one second image study system display second key image first key image aid user,"['G16H30/20', 'G16H30/20']","['G16H', 'G16H']",0,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[0],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2019180600A1,A telecare system,"A telecare system comprises a mobile terminal (100), which has a controller (150), and a telecare terminal (200). The controller (150) of the mobile terminal (100) is configured to detect a selective action by a user (1), attempt to communicate with the telecare terminal (200) using short-range wireless communication in response to the detected action, and if the communication was successful, cause transmittal of an assistance request for a first telecare service (140) and if not, cause transmittal of an assistance request for a second telecare service (142).",telecare system comprises mobile terminal controller telecare terminal controller mobile terminal configured detect selective action user attempt communicate telecare terminal shortrange wireless communication response detected action communication successful cause transmittal assistance request first telecare service cause transmittal assistance request second telecare service,"['G16H40/67', 'A61B5/1118']","['G16H', 'A61B']",0,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[0],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2019180866A1,Apparatus and method for optimizing the time allocation of a clinical process,The present invention generally relates to time allocation of a clinical process. It is proposed in the present invention to introduce statistical significance as an indicator of the real improvement of activities in the modified time allocation against the original time allocation to achieve a statistically meaningful time allocation.,present invention generally relates time allocation clinical process proposed present invention introduce statistical significance indicator real improvement activity modified time allocation original time allocation achieve statistically meaningful time allocation,"['G16H40/20', 'G16H80/00']","['G16H', 'G16H']",0,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[0],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2019175270A1,Reusable transmission network for dividing energy and monitoring signals between surgical devices,"Microwave ablation systems and methods use a cable assembly including a signal divider device that enables use of multiple microwave antennas through a single channel of a microwave generator. The cable assembly includes a microwave transmission line, a signal divider device having multiple ports coupled to an end portion of the microwave transmission line, an electrical line, and a monitoring circuit coupled to an end portion of the electrical line. The monitoring circuit is configured to acquire information regarding multiple devices coupled to multiple respective ports of the signal divider device and convert the information regarding multiple devices to single channel information. The single channel information is inserted in a communication packet and transmitted to the microwave generator via the electrical line. The signal divider device includes a temperature sensor, which the monitoring circuit monitors to ensure that the temperature of the signal divider device circuitry remains within temperature limits.",microwave ablation system method cable assembly including signal divider device enables multiple microwave antenna single channel microwave generator cable assembly includes microwave transmission line signal divider device multiple port coupled end portion microwave transmission line electrical line monitoring circuit coupled end portion electrical line monitoring circuit configured acquire information regarding multiple device coupled multiple respective port signal divider device convert information regarding multiple device single channel information single channel information inserted communication packet transmitted microwave generator electrical line signal divider device includes temperature sensor monitoring circuit monitor ensure temperature signal divider device circuitry remains temperature limit,"['G16H40/63', 'H05B6/68']","['G16H', 'H05B']",0,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[0],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2019175077A1,Electronic Device and Method of Controlling Same,"A portable electronic device including: a plurality of sensors configured to generate, in response to a first contact with a body of a user in a vicinity of the portable electronic device, one or more first input signals; a microprocessor; and a memory having stored thereon instructions that, when executed by the microprocessor, control the microprocessor to execute, in response to an analysis of the one or more first input signals indicating that the first contact corresponds to a first gesture, and by the microprocessor, a first command corresponding to the first gesture.",portable electronic device including plurality sensor configured generate response first contact body user vicinity portable electronic device one first input signal microprocessor memory stored instruction executed microprocessor control microprocessor execute response analysis one first input signal indicating first contact corresponds first gesture microprocessor first command corresponding first gesture,"['A61B5/11', 'G16H50/20']","['A61B', 'G16H']",0,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[0],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2008306350A1,Methods for Implementing a Weight Loss Program,"A method for implementing a weight loss program is provided. The diet meal provider educates a health care professional about a diet meal plan or a dietary aid. The health care professional may recommend the plan to his or her patient who need to loose weight. Based on such recommendation, the patient will subscribe to receive the diet meal plan or the dietary which are supplied to the patient by the diet meal provider.",method implementing weight loss program provided diet meal provider educates health care professional diet meal plan dietary aid health care professional recommend plan patient loose weight based recommendation patient subscribe receive diet meal plan dietary supplied patient diet meal provider,"['G16H20/30', 'G06Q10/10']","['G16H', 'G06Q']",2,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[2],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2005150941A1,Method and system for tracking sodium intake,"A calculating tabulating system which enables a person on a sodium restricted diet to better regulate the ingestion of sodium for prevention of medical complications. The system includes conversion of the weight of dietary sodium from a standard system of weights and measures to a simple numerical scale, conversion of the weight of dietary sodium consumed to the simple numerical scale, maintaining a running total of dietary sodium consumed in the simple numerical scale. The system includes various devices to aid in the conversion and tabulation process including various mechanical device and electronic devices.",calculating tabulating system enables person sodium restricted diet better regulate ingestion sodium prevention medical complication system includes conversion weight dietary sodium standard system weight measure simple numerical scale conversion weight dietary sodium consumed simple numerical scale maintaining running total dietary sodium consumed simple numerical scale system includes various device aid conversion tabulation process including various mechanical device electronic device,"['G16H20/60', 'A23L33/30']","['G16H', 'A23L']",2,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[2],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2022336081A1,Complete nutritious food product and providing system thereof,"The present embodiment relates a complete nutritious food product that eliminates the need for adjustment of nutrients according to each category of age, gender, and physical activity level, and enables eating of a complete nutritious food product satisfying the DRIs only by adjusting the amount (calories) of foods, and a providing system thereof. As a result, users who receive meals can easily take the complete nutritious food product, are freed from the trouble of nutrition management, and can improve their health. The invention also relates to a complete nutritious food product-providing system and a nutrition calculation device for a complete nutritious food product.",present embodiment relates complete nutritious food product eliminates adjustment nutrient according category age gender physical activity level enables eating complete nutritious food product satisfying dris adjusting amount calorie food providing system result user receive meal easily take complete nutritious food product freed trouble nutrition management improve health invention relates complete nutritious food productproviding system nutrition calculation device complete nutritious food product,"['A23L33/17', 'G16H20/60']","['A23L', 'G16H']",2,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[2],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2013105565A1,Nutritional Information System,"Software applications for tracking nutritional information, which may be used on a smart phone for example. Product packaging information for a food product may be read and converted to a food product identification for the food product. A comparison of the food product identification against a food product identification database may be used to retrieve food product information for the food product from the database. At least part of the food product information for the food product is added to a user profile. A nutritional profile of the user profile is analyzed based the addition of the food product information for the food product. The user profile is updated with results of the analyzing for tracking nutritional information for the user profile. A user can then monitor food intake (such as fat, calories, sugar, food types), which may be compared to desired targets, goals, or limits.",software application tracking nutritional information smart phone example product packaging information food product read converted food product identification food product comparison food product identification food product identification database retrieve food product information food product database part food product information food product added user profile nutritional profile user profile analyzed based addition food product information food product user profile updated result analyzing tracking nutritional information user profile user monitor food intake fat calorie sugar food type compared desired target goal limit,"['G06F17/40', 'G16H20/60']","['G06F', 'G16H']",2,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[2],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2022351268A1,System and method for providing a restaurant guide for healthy eating,"A method includes detecting a location of a user device, receiving a menu from a restaurant proximate to the location, accessing information from a data base associated with a user, wherein the information includes recent or expected workout plans, personal preferences, order history, dietary restrictions and nutritional goals, recommending a plurality of food items from the menu based on the location and the information, categorizing the recommended food items, receiving an order for a food item from the recommended food items from the user device, causing the food order to be ordered through a food delivery application.",method includes detecting location user device receiving menu restaurant proximate location accessing information data base associated user wherein information includes recent expected workout plan personal preference order history dietary restriction nutritional goal recommending plurality food item menu based location information categorizing recommended food item receiving order food item recommended food item user device causing food order ordered food delivery application,"['G06N20/00', 'G16H20/60']","['G06N', 'G16H']",2,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[2],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2012265650A1,Diet and Nutrition Planning System based on health needs,"A diet planning system is describes which assists a user to plan his/her diet plan according to the health needs. A user is provided to select a health status from a list of available health effects, a food group and food item list appear upon selection of the health status from which the user selects a plurality of food items. A food item rank calculator provides a priority score for the selected food item. The calculation basis of the priority score can be altered by user using a dial and accordingly make it depend totally upon the user&#39;s health needs or the overall nutrient content of the food item. The user is further provided an option to make a virtual plate, a smoothie or shop for the grocery online.",diet planning system describes assist user plan hisher diet plan according health user provided select health status list available health effect food group food item list appear selection health status user selects plurality food item food item rank calculator provides priority score selected food item calculation basis priority score altered user dial depend totally user health overall nutrient content food item user provided option virtual plate smoothie shop grocery online,"['G16H20/60', 'G16H20/60']","['G16H', 'G16H']",2,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[2],"G16H10/40,G16H10/60,G16H,G16H10/00",,9,2.0
US2012254196A1,Systems for evaluating dietary intake and methods of using same,"Systems and methods for ensuring that a child receives proper nutrition specific to the child&#39;s developmental stage or pre-existing condition are provided. In a general embodiment, the present disclosure provides systems including a client device having at least one database, which has stored food consumption information and child characteristic information. The database further includes stored nutrient and food group recommendation information, and a rating system. Processors are used to calculate an average daily nutrition value of a child based on the food consumption and child characteristic information, compare the average daily nutrition value to the nutrient and food group recommendation information, and output a rating score based on the comparison.",system method ensuring child receives proper nutrition specific child developmental stage preexisting condition provided general embodiment present disclosure provides system including client device one database stored food consumption information child characteristic information database includes stored nutrient food group recommendation information rating system processor calculate average daily nutrition value child based food consumption child characteristic information compare average daily nutrition value nutrient food group recommendation information output rating score based comparison,"['G16H10/60', 'G16H20/60']","['G16H', 'G16H']",2,1.0,US20230074310A1,"G06Q50/22,G06Q10/10,G16B50/30,G06Q50/10,G,G16B50/40,G06F,G06F21/6263,G16H10/40,G16H10/60,G16H,G16,G06F2221/21,G06F21/00,G06F21/60,G06F2221/00,G16B,G06F21/6245,G16B50/00,G06F21/6218,G06F21/10,G06Q50/00,G06F21/62,G16H10/00,G06Q10/00,G06Q,G06F2221/2145,G06","Trusted, privacy-protected systems and methods are disclosed for processing, handling, and performing tests on human genomic and other information. According to some embodiments, a system is disclosed that is a cloud-based system for the trusted storage and analysis of genetic and other information. Some embodiments of the system may include or support some or all of authenticated and certified data sources; authenticated and certified diagnostic tests; and policy-based access to data.",[2],"G16H10/40,G16H10/60,G16H,G16H10/00",G16H10/60,9,2.0
